ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
6506,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.14594998133631965,0.15047414564322792,0.08675473045340976,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
2557,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5790789003927137,0.6243945184139426,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
5560,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.15944305605140396,0.35007180585643716,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
2050,0.3352310231023101,0.16549082846200314,0.3315800121383774,0.20716594827586188,0.47527062336692816,0.4326355340848096,0.15258836129952957,0.33600272618844773,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
9326,0.7361150400754348,0.4918939153972399,0.7672466113696133,0.25022449712643713,0.3340798805524452,0.34358944866191266,0.5469475187433026,0.15481342647810536,0.4109830291386487,0.33333333333333337,1.0,0.42857142857142855,-8.048160000000001,-34.95909,0
920,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.28177798226107353,0.15665833630845505,0.3124041574373828,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
726,0.0,0.0,0.0,0.0,0.0,0.0,0.24561636150353827,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
7734,0.5841289486091463,0.5202292164598146,0.534984538019132,0.5848599137931033,0.5757745427398284,0.5509035605653965,0.3807211710103491,0.41110921792468913,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.05342,-34.94878,0
7576,0.5170025931164541,0.31407838281452527,0.5002456576399539,0.0856681034482758,0.2507465472191117,0.3438897835033101,0.8805569439485887,0.4558868631794173,0.3749599743836056,0.6666666666666666,0.7142857142857142,0.0,-8.05419,-34.9572,0
9286,0.640753919141914,0.4480951421084458,0.6682754833675317,0.3507543103448276,0.4591265397536395,0.556629092860977,0.4018921813637937,0.3001874254557846,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04829,-34.95074,0
3845,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.38554899504979967,0.23622175753556807,0.3498040552053161,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
4242,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
3389,0.2922854785478548,0.0,0.3325915435970057,0.0,0.27236531043921275,0.30692942770237397,0.1691895751517256,0.2983813256091328,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7385,0.6443894389438942,0.3278140927808324,0.6231033785150717,0.22975035919540265,0.36585479656588316,0.37198067632850274,0.3513745091038867,0.6306968819219627,0.31688280499519705,0.6666666666666666,0.7142857142857142,0.0,-8.05504,-34.95616,0
8808,0.35180928807166456,0.40657125579520237,0.34215774110574704,0.4047683189655171,0.3821388577827549,0.3775272857398462,0.2591217422349099,0.32370080081785635,0.26044668587896247,0.33333333333333337,0.42857142857142855,0.5714285714285714,-8.05001,-34.95048,0
4223,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.2787320331603742,0.16537971132758233,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
2975,0.0,0.0,0.0,0.0,0.4277715565509521,0.36518160672750044,0.5157443770082071,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
3067,0.24669966996699655,0.0,0.3325915435970057,0.0,0.43436605698643915,0.34682923088720163,0.1691895751517256,0.33685466007837794,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
3476,0.2922854785478548,0.0,0.3325915435970057,0.0,0.2633445315416201,0.30692942770237397,0.1691895751517256,0.29449650707105124,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4212,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.2787320331603742,0.16537971132758233,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8053,0.6044318717586052,0.5783396204682236,0.5201294760267041,0.7168642241379309,0.8006718924972007,0.5183395956342818,0.3794359157443725,0.4156415062191172,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05215,-34.948190000000004,0
1353,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.18237082066870114,0.20144160723870108,0.05298107818635511,0.21588004770829783,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7392,0.7030586987270153,0.2965415958764157,0.7302968122308597,0.25969827586206895,0.27575587905935084,0.6704240472356415,0.5554444841128143,0.44746975634690744,0.759846301633045,0.8333333333333334,0.8571428571428571,0.0,-8.055,-34.95926,0
7218,0.6646039603960394,0.3801652892561982,0.52541834051039,0.31021012931034475,0.42161254199328124,0.339084426040948,0.5134237772224168,0.6202078718691428,0.340297790585975,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.0554,-34.95371,0
6614,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.124206793579694,0.15047414564322792,0.0,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
2768,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.4394144948232732,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
659,0.0,0.0,0.0,0.0,0.0,0.0,0.24485132860712566,0.37093201567558354,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
4188,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.28812548458281095,0.16537971132758233,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6166,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.27678238148562917,0.2957595276435858,0.14673330953231067,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
4390,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.47772192877832675,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
5631,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.3364869689396597,0.29102061680013636,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8905,0.7036038425271098,0.35043338036686134,0.6876390855755612,0.20810883620689657,0.2413213885778278,0.3804411727117034,0.5626918957515139,0.267427727608337,0.21005443483829667,0.33333333333333337,0.7142857142857142,0.42857142857142855,-8.049560000000001,-34.955,0
8152,0.4551214049976422,0.40901891899674614,0.47276090286407846,0.8104795258620688,0.7194848824188131,0.6951154052603328,0.34448411281684566,0.29957403305503494,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.051969999999999,-34.94766,0
6276,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.168903202719628,0.16436986790431352,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7939,0.6140676567656762,0.35119647536499055,0.4218086182480274,0.23637302442528685,0.3898376259798435,0.38493980522965976,0.8199214566226329,0.42920429374680524,0.4607748959333975,0.5,0.7142857142857142,0.14285714285714285,-8.05235,-34.95541,0
8867,0.6201379066478072,0.4216027874564461,0.6297794861420187,0.19288793103448265,0.3191955953714076,0.39194335812693337,0.5263120314173482,0.22051456806951775,0.4349983989753443,0.5,1.0,0.2857142857142857,-8.04974,-34.9595,0
5240,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.27200999642984103,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
4293,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.25979602791197,0.16960269291578856,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5136,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.42495537308103826,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
5977,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.22472714260153892,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
98,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5432904120925932,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
6819,0.49210278170674293,0.3201831427995503,0.4901881448513048,0.19430226293103425,0.4198394923478912,0.3533471359558311,0.4438414851838597,0.6387800306696201,0.43964137047710516,0.8333333333333334,0.7142857142857142,0.0,-8.05638,-34.95657,0
8821,0.680704856199905,0.3375255564834263,0.5999922930936492,0.1813712284482758,0.32491134751773054,0.4770084093755591,0.5684279424015204,0.267427727608337,0.289745437079731,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.04995,-34.95471,0
4107,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.30656428304804617,0.3488996242619431,0.19074820217268806,0.3223433861532339,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
4452,0.2847222222222152,0.0,0.3835727291118751,0.0,0.33986562150056,0.33816425120772964,0.2727597286683272,0.4126767762821606,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
995,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.3021116621340576,0.2676686348183932,0.1290253480899617,0.3144487987732152,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8173,0.4730080150872231,0.41138019408529347,0.45180775122106387,0.8702855603448274,0.6170679357969393,0.6733890550315671,0.4101392359871423,0.31494292042937455,0.2785782901056677,0.5,0.14285714285714285,0.7142857142857142,-8.05195,-34.947590000000005,0
6305,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3160694288913777,0.168903202719628,0.16436986790431352,0.2414380644062022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
892,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.33221351250466613,0.30151062035120035,0.15665833630845505,0.3572158800477081,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2454,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.5290967511602971,0.6350315215539275,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
3451,0.2922854785478548,0.0,0.3325915435970057,0.0,0.27236531043921275,0.30692942770237397,0.1691895751517256,0.294292042937468,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4642,0.28300330033003274,0.0,0.3022455998381548,0.0,0.30580440462859304,0.33816425120772964,0.2727597286683272,0.3878855000851935,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
2289,0.3352310231023101,0.33944769199758107,0.3117135342909165,0.2105334051724137,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.25251320497529384,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
5301,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.4390931810067791,0.45824306890928046,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9584,0.5307932578972172,0.4517234428542629,0.4601745614288606,0.30119015548029493,0.4490948114968274,0.5921871760572786,0.4824705462334844,0.6281393763843925,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.046489999999999,-34.94512,0
1531,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08257004310344818,0.1760518317069244,0.1842138895278942,0.06262049268117842,0.19321860623615605,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5401,0.20162953795379535,0.0,0.18814485130487535,0.0,0.17105263157894757,0.0,0.3238486254908912,0.40031156439403137,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
4143,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.3352418440985274,0.19074820217268806,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
5988,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.42375886524822715,0.22472714260153892,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
