ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
8980,0.8403580753450204,0.47853255392058025,0.6554977399348252,0.3938577586206895,0.46155281821575245,0.5010096362753371,0.29860386221293833,0.2905287817938418,0.2919068203650337,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04928,-34.95303,0
6654,0.5552032823573292,0.5281193307800844,0.4941395984442347,0.2778151939655171,0.6593878312803287,0.6176417963857577,0.3225741562282498,0.38277656078860933,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.5714285714285714,-8.05901,-34.947990000000004,0
726,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8786,0.6712047743379335,0.38222420594926243,0.6885577630610746,0.25720635775862055,0.3077174318775664,0.32382486005674394,0.3517745302713944,0.3108433734939757,0.2462375920589177,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.05012,-34.953720000000004,0
6640,0.42829390241736465,0.5245800359688688,0.41742702967868484,0.30239762931034475,0.6262504665920123,0.6411126447358331,0.30075134829505545,0.40161859559449953,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.7142857142857142,-8.05923,-34.94725,0
4361,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.25979602791197,0.15496383835370686,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
754,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1394,0.1102511500683887,0.15722636565208603,0.14443393251341075,0.08098733836206895,0.174745374073479,0.18901924699026673,0.048408141962415385,0.1960341365461844,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
5481,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.3754566805845472,0.3142570281124497,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8612,0.37952256620663904,0.3684740979641199,0.42163355408388536,0.2885237068965516,0.4668253079507281,0.5134831173478513,0.28405532359080965,0.3456157965194109,0.294708613512648,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.05076,-34.95057,0
9233,0.7984494058720084,0.508566821205402,0.6793598233995588,0.4552801724137929,0.5517450541246736,0.40436571837538016,0.35999478079331526,0.25980589022757683,0.28990553954530895,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04846,-34.95278,0
8397,0.5537379442638677,0.5047369481959281,0.5608903605592348,0.3289331896551724,0.5561310190369544,0.5043069294277027,0.3598316805845476,0.32687416331994634,0.3105187319884726,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05151,-34.95326,0
9416,0.3925773964938455,0.702882483370288,0.35690633869441846,0.3576239224137929,0.2858809257185517,0.32972931523656146,0.06667536534445517,0.24588353413654596,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.7142857142857142,-8.04771,-34.947590000000005,0
2421,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.48342901878914146,0.623661311914324,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
488,0.0,0.0,0.0,0.0,0.0,0.0,0.2959103787652806,0.406937272901128,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
4788,0.3219569812259102,0.0,0.3037159676232526,0.0,0.21808510638297895,0.24816604043657198,0.12415187891439938,0.2729250334672022,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
3760,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.21583283626602512,0.38540272199910786,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
7214,0.518898420987195,0.331212025225329,0.4519801850099876,0.254489942528735,0.4014557670772678,0.4006083378064056,0.37672886221293966,0.6733601070950468,0.33282443621060365,0.6666666666666666,0.7142857142857142,0.0,-8.0554,-34.95615,0
9416,0.3925773964938455,0.702882483370288,0.35690633869441846,0.3576239224137929,0.2858809257185517,0.32972931523656146,0.06667536534445517,0.24588353413654596,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.7142857142857142,-8.04771,-34.947590000000005,0
6667,0.4223370810465181,0.4425663028767246,0.3715967623252394,0.2770743534482756,0.6143461490605955,0.5804258364644839,0.26154749478078854,0.5131024096385539,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.5714285714285714,-8.0587,-34.949020000000004,0
7694,0.5582138860766241,0.2642612376536988,0.5255439924314096,0.2761539152298853,0.3075307950727886,0.462157809983897,0.5518984864300598,0.37781124497991936,0.6237592058917707,0.6666666666666666,0.8571428571428571,0.14285714285714285,-8.0536,-34.95964,0
8315,0.5885863483774709,0.5944366055230796,0.43624513823189304,0.4714439655172413,0.4161534154535276,0.5825729110753266,0.30248564718162463,0.34856091030789815,0.2785782901056677,0.5,0.2857142857142857,0.5714285714285714,-8.05171,-34.949259999999995,0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8044,0.5361272446315348,0.3561781898810721,0.4960317460317458,0.21753771551724133,0.3124766703994031,0.3885374332234226,0.3856341336116871,0.28591030789825966,0.6348062760166509,0.6666666666666666,1.0,0.14285714285714285,-8.05215,-34.959790000000005,0
9168,0.6686737358128627,0.4029429550493848,0.5135078313886259,0.33324353448275845,0.3812523329600599,0.49303478772077836,0.33598643006262563,0.2948125836680051,0.26172750560358615,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04856,-34.95126,0
7904,0.5029839612085041,0.564949462953896,0.4682014085987598,0.7708782327586206,0.6824374766703996,0.7332259796027913,0.35692849686847117,0.37305890227576954,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.05253,-34.94848,0
8242,0.43693717695955625,0.42289860915138067,0.4692000420477247,0.721039870689655,0.37831280328480776,0.6922270787005083,0.3293319415448803,0.40980589022757674,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05185,-34.94803,0
3868,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3264277715565511,0.4052603327965649,0.21583283626602512,0.33129741186970074,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
3093,0.22305110033569542,0.0,0.3024282560706404,0.0,0.43436605698643915,0.28395061728395077,0.1545863778705583,0.3503681392235609,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
1098,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.27763557830746555,0.26779643687856525,0.08001696242170597,0.2483266398929047,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
372,0.0,0.0,0.0,0.0,0.0,0.0,0.3249049358783149,0.36127844712182045,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1239,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.18053111502159402,0.2388109296321883,0.08001696242170597,0.22623828647925026,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
1007,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.3021116621340576,0.2676686348183932,0.07199243215030737,0.2762717536813921,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
7906,0.4815900250439591,0.3381518703026465,0.5424419215809952,0.21111709770114895,0.3075774542739831,0.4213633923778852,0.8621150835073061,0.45083668005354793,0.3799231508165226,0.5,0.7142857142857142,0.14285714285714285,-8.05251,-34.95613,0
7010,0.37949592369584884,0.3607567598698431,0.3852359928518876,0.2591370330459766,0.4241321388577828,0.42184904020652914,0.5715357515657589,0.7746318607764389,0.29362792186999687,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05563,-34.95488,0
7621,0.42106268094705324,0.4990497307570463,0.4035201829075994,0.4097521551724137,0.5670959313176562,0.42995169082125617,0.3095315762004138,0.37453145917001307,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.05396,-34.94824000000001,0
7059,0.4471412585922099,0.37895585567425893,0.3951434878587199,0.2661862428160924,0.4489548338932441,0.43516601487616,0.6313609081419602,0.7459504685408302,0.28786423310918985,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05558,-34.9545,0
7657,0.42232375979112247,0.4990497307570463,0.40970251235151967,0.4400592672413792,0.7259705113848451,0.5241418091659638,0.311293058455111,0.4852744310575636,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.5714285714285714,-8.05377,-34.94826,0
9286,0.5793314061917194,0.4480951421084458,0.607668453694943,0.3507543103448276,0.4591265397536395,0.556629092860977,0.3672038100208723,0.2948125836680051,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.04829,-34.95074,0
3056,0.22305110033569542,0.0,0.3024282560706404,0.0,0.43436605698643915,0.34682923088720163,0.1545863778705583,0.3624163319946452,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
6722,0.35434539350988414,0.4549485990727673,0.42302638494691513,0.2582839439655171,0.6388577827547595,0.5164225647317426,0.29296059498955707,0.6285140562248996,0.300472302273455,0.8333333333333334,0.42857142857142855,0.42857142857142855,-8.05795,-34.95149,0
9246,0.8133159268929502,0.5883318455380546,0.805739514348786,0.4206851652298853,0.4835759611795447,0.4793344068706389,0.3724230167014575,0.2948125836680051,0.2927073326929235,0.16666666666666666,0.5714285714285714,0.5714285714285714,-8.04844,-34.95243,0
6766,0.3838386529546549,0.32147896449448465,0.3837117628508353,0.22467672413793105,0.43295072788353894,0.4322521279043017,0.4532228601252568,0.8231258366800533,0.46173551072686525,0.8333333333333334,0.7142857142857142,0.14285714285714285,-8.05678,-34.95531,0
1796,0.3030958597538229,0.3090102801854462,0.3015084621044888,0.2613146551724137,0.4349104143337068,0.47146179996421544,0.13941805845510924,0.3325803212851406,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
9408,0.38397186550860485,0.6784346473925194,0.5240986019131715,0.3467133620689653,0.3126166480029864,0.32045088566827706,0.048408141962415385,0.2685742971887548,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.7142857142857142,-8.04778,-34.94763,0
