ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
8790,0.5591996699669965,0.3986523454372686,0.7030143637467123,0.26737607758620663,0.42691613786238714,0.4541872214980105,0.3172795430203441,0.3113307207360707,0.3012728146013448,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.050089999999999,-34.95312,0
3227,0.24669966996699655,0.0,0.3325915435970057,0.0,0.36064451909916584,0.3429951690821258,0.1691895751517256,0.33978531265973744,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
4180,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3182690769476897,0.28812548458281095,0.17538634161268307,0.277219287783268,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8922,0.707154644035831,0.44602182739655083,0.7185341464119541,0.4907058189655171,0.36114221724524076,0.45142243692968353,0.3268118529096693,0.33130005111603333,0.2996717899455652,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04953,-34.95329,0
1117,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.25209299845358357,0.25631981187536246,0.0875758657622212,0.2528539785312658,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
295,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5192253081160898,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
9042,0.3772689768976898,0.5730987416131541,0.419756654431952,0.4005926724137929,0.34541806644270245,0.35258032359481706,0.2804712602641861,0.32564321008689734,0.2984710214537303,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.049,-34.9474,0
5865,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.3997760358342668,0.34854177849346946,0.22263477329524584,0.29775089453058445,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
7198,0.4854726544082981,0.4642209232009673,0.4720480140265688,0.33378232758620685,0.5897256438969767,0.7063875469672574,0.3784898250624724,0.4217072755154201,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05543,-34.950520000000004,0
1181,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.23884178531435252,0.2623776295273932,0.0875758657622212,0.23036292383711032,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
3551,0.15160891089108874,0.0,0.3325915435970057,0.0,0.30869727510265044,0.30692942770237397,0.1691895751517256,0.25960129493951256,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
9500,0.8853135313531351,0.5198548679701671,0.614201901679142,0.3168283045977007,0.4147069802164989,0.4814814814814816,0.5749851243603445,0.21812915317771342,0.30907780979827093,0.0,0.7142857142857142,0.5714285714285714,-8.047139999999999,-34.95393,0
4970,0.22737898789878264,0.0,0.26137972890956895,0.0,0.28602090332213526,0.2458400429414922,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7712,0.6128889674681741,0.5229936360756762,0.5410826276697207,0.5747575431034482,0.7609182530795073,0.7332259796027913,0.3633345233845,0.4757539614925881,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.05353,-34.94858,0
6167,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.27678238148562917,0.2957595276435858,0.14673330953231067,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
9596,0.5307932578972172,0.37593227171941135,0.4601745614288606,0.2452855603448274,0.4490948114968274,0.30685274646627314,0.4304569796501201,0.5505196796728575,0.28946525776496945,0.33333333333333337,0.42857142857142855,1.0,-8.04647,-34.945370000000004,0
2218,0.3352310231023101,0.35577504535375915,0.3117135342909165,0.2384159482758621,0.43047779022023147,0.40232088541267363,0.15258836129952957,0.3199863690577611,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
2100,0.3352310231023101,0.16549082846200314,0.3359093667813069,0.22912176724137923,0.47788353863381894,0.42348490657669347,0.15258836129952957,0.34401090475379115,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
5748,0.20162953795379535,0.0,0.19805785959943378,0.0,0.17105263157894757,0.0,0.19682256337021897,0.3154832899252735,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9437,0.32693894389438904,0.7659746018947791,0.352186352995578,0.23626077586206895,0.30165173572228454,0.31150474145643225,0.16379864334165672,0.23871187595842547,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.8571428571428571,-8.04751,-34.947590000000005,0
8965,0.7289014615747298,0.4666397903648456,0.7470882344440906,0.4065193965517242,0.41284061216872003,0.5010096362753371,0.5321670831845735,0.33130005111603333,0.2996717899455652,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.049339999999999,-34.95304,0
8087,0.3939768976897686,0.49546462406772807,0.3204531660934653,0.596039870689655,0.45306084359835785,0.5382767170206784,0.3371652981078146,0.33204975293917194,0.31111911623439004,0.5,0.2857142857142857,0.5714285714285714,-8.05208,-34.94952,0
1497,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.10038389008620685,0.1760518317069244,0.1842138895278942,0.06262049268117842,0.1789913102743228,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8712,0.3808050447901934,0.40081204826215844,0.27837345741452557,0.38793103448275845,0.37747293766330725,0.239398819108964,0.2924669760799663,0.3455784631112626,0.26044668587896247,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.050460000000001,-34.95049,0
6556,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.124206793579694,0.15047414564322792,0.0,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
8457,0.6245874587458744,0.483053531834019,0.587324065778446,0.3708243534482758,0.48226950354609954,0.4576336170539057,0.4085683684398387,0.34363605384222184,0.3170429074607748,0.33333333333333337,0.42857142857142855,0.42857142857142855,-8.05136,-34.95138,0
8622,0.6114892739273925,0.38349123160653087,0.6371636657900059,0.33324353448275845,0.38092571855169854,0.38087569971628077,0.33310552353750866,0.3286420173794513,0.27825808517451156,0.33333333333333337,0.5714285714285714,0.42857142857142855,-8.05071,-34.95317,0
6706,0.4539132484677042,0.4377861606242972,0.4336868876622071,0.23572198275862055,0.7187849944008962,0.570840681951793,0.2810424848268429,0.5619696711535185,0.300472302273455,0.9999999999999999,0.42857142857142855,0.42857142857142855,-8.05835,-34.95017,0
497,0.0,0.0,0.0,0.0,0.0,0.0,0.34972203804763247,0.42477423751916854,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
9479,0.6996699669966995,0.5198548679701671,0.7427169734978758,0.2808459051724137,0.5255225830533783,0.4178743961352658,0.5749851243603445,0.21812915317771342,0.27493595901376877,0.16666666666666666,0.7142857142857142,0.5714285714285714,-8.047260000000001,-34.953959999999995,0
3823,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.23622175753556807,0.3901857215880047,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
8337,0.5537776991984922,0.3370576208713685,0.5047541978555532,0.20420258620689635,0.289333706606943,0.39692763847353163,0.5882184933952137,0.3407735559720566,0.4574127441562599,0.5,0.8571428571428571,0.14285714285714285,-8.05166,-34.9578,0
2895,0.0,0.0,0.0,0.0,0.3484509145203436,0.36518160672750044,0.3464476972509769,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
312,0.0,0.0,0.0,0.0,0.0,0.0,0.3475187433059572,0.5192253081160898,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8906,0.7537423385195665,0.41935669651855845,0.46874367792838356,0.3036099137931034,0.4063083240014933,0.3775272857398462,0.28707604426989786,0.32934628272845967,0.2810598783221263,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.049560000000001,-34.95367,0
6480,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.19820828667413237,0.15047414564322792,0.08675473045340976,0.230192537059124,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
9318,0.7361150400754348,0.7758516428139484,0.6542946735643476,0.25022449712643713,0.344951474430758,0.34358944866191266,0.4923241699393035,0.15481342647810536,0.4309958373358951,0.33333333333333337,1.0,0.42857142857142855,-8.048169999999999,-34.95912,0
7139,0.53913248467704,0.3753275549284416,0.45420652582295307,0.20730064655172398,0.4643057110862263,0.37412775093934525,0.6325240985362344,0.408928267166468,0.38512648094780677,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.0555,-34.9537,0
1363,0.12194031903191016,0.15722636565208603,0.15883933990347954,0.08051589439655182,0.174745374073479,0.20144160723870108,0.05298107818635511,0.22184358493780887,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
9074,0.6716171617161715,0.5994759121144928,0.558220860668768,0.4512392241379308,0.4464352370287423,0.5266211691332456,0.3071403070331973,0.30897938319986373,0.29150656420108856,0.16666666666666666,0.42857142857142855,0.5714285714285714,-8.048860000000001,-34.95037,0
8811,0.5008250825082508,0.6004405793762766,0.36189705499840974,0.37675107758620685,0.41540686823441586,0.3217289062699693,0.45162441985004964,0.3426818878855,0.2575648414985592,0.33333333333333337,0.14285714285714285,0.7142857142857142,-8.05001,-34.94751,0
8456,0.6111504007543604,0.3890056728194198,0.3835727291118751,0.21201508620689635,0.30972377752892877,0.4133054724842178,0.19800071403069763,0.2800477082978361,0.4516490553954531,0.6666666666666666,1.0,0.2857142857142857,-8.05136,-34.95981,0
7278,0.5310584629891562,0.4658910933855509,0.4785988844253064,0.42403017241379315,0.5580907054871223,0.5512017653724586,0.3256694037843577,0.6026580337365819,0.2929875120076848,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.0553,-34.951190000000004,0
4851,0.23851760176016912,0.0,0.3085170948816507,0.0,0.22760358342665188,0.27733047056718574,0.1465905033916397,0.27790083489521233,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
4193,0.18419966996699655,0.0,0.1685211410074854,0.14599048132183445,0.31826907694768725,0.28812548458281095,0.16537971132758233,0.31464758334753284,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
4985,0.22737898789878264,0.0,0.221727695731337,0.0,0.28602090332213526,0.2617641796385759,0.21792217065333208,0.2735985687510649,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
9580,0.6120049504950493,0.8449909292481352,0.7972890956908758,0.3380926724137929,0.4869354236655472,0.4004038545101347,0.5227418779007462,0.19362753450332248,0.2846621837976304,0.0,0.7142857142857142,0.5714285714285714,-8.04653,-34.95375,0
9418,0.34096534653465316,0.7166469893742609,0.39250310684662315,0.33324353448275845,0.2858809257185517,0.32972931523656146,0.04698322027846524,0.25036633157266985,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.7142857142857142,-8.04768,-34.94762,0
9512,0.36676390853371066,0.8238258415642006,0.3981050644008355,0.28609913793103425,0.24458753266144106,0.39005188763642873,0.17593716529810166,0.23554268188788563,0.32969100224143455,0.16666666666666666,0.42857142857142855,0.8571428571428571,-8.04707,-34.947540000000004,0
6914,0.6763613861386137,0.3201831427995503,0.5949828039652032,0.22948096264367868,0.4198394923478912,0.3714950284998588,0.6137807925740779,0.6241949224740155,0.500960614793468,0.8333333333333334,0.7142857142857142,0.0,-8.05593,-34.95643,0
6234,0.23298267326732658,0.09221931062285815,0.15412367657966808,0.06290409482758608,0.33435983575961203,0.1837538021112901,0.14673330953231067,0.2736411654455615,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
992,0.12194031903191016,0.15722636565208603,0.16164272708881233,0.08849676724137923,0.3021116621340576,0.2676686348183932,0.1290253480899617,0.3144487987732152,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
2929,0.0,0.0,0.0,0.0,0.2792086599477417,0.36518160672750044,0.4215637272402677,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7866,0.5281412069778402,0.3377199297376676,0.5670645357070603,0.18949802442528285,0.3124766703994031,0.4044679600235159,0.4838272045697918,0.2984154029647299,0.7178994556516172,0.6666666666666666,1.0,0.14285714285714285,-8.0527,-34.95976,0
3220,0.24669966996699655,0.0,0.3325915435970057,0.0,0.38521836506159035,0.3429951690821258,0.1691895751517256,0.3466007837791787,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
2917,0.0,0.0,0.0,0.0,0.2792086599477417,0.36518160672750044,0.3478757586576182,0.6367110483655036,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
6919,0.4783710513908539,0.46928902583004617,0.46678805044170324,0.3407192887931034,0.6967618514371035,0.5249597423510468,0.3269546590503343,0.391719202589879,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.05592,-34.95064,0
