ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
3,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
8,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.49431057563587655,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
10,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
12,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
14,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
17,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
19,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
23,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
29,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
30,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.4650267737617133,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
31,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
33,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
36,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
37,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
39,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
41,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
46,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
47,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
48,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
50,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
56,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
58,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
59,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
61,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
65,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
68,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
69,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
70,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5273873270861227,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
73,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
76,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
79,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
80,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
81,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
87,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
88,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
91,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
92,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
93,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
95,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
96,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
99,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.544985497545738,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
100,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.544985497545738,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
101,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
102,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
103,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
104,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
106,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
107,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
108,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
111,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.542893797411869,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
118,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5289252247083567,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
119,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5204149933065594,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
122,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5204149933065594,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
131,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5204149933065594,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
132,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5204149933065594,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
135,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5204149933065594,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
144,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5204149933065594,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
149,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5204149933065594,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
151,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5204149933065594,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
157,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5321006247211062,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
164,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5321006247211062,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
167,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5321006247211062,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
168,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5321006247211062,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
169,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.52359437751004,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
172,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5321006247211062,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
176,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5321006247211062,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
177,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5321006247211062,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
179,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5000717154331611,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
180,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.48535809906291827,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
181,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.4451137884872822,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
185,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.4876171352074965,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
196,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.4876171352074965,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
199,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.4876171352074965,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
209,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.49824297188755007,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
211,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.49824297188755007,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
212,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.49824297188755007,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
214,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.49824297188755007,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
217,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.49824297188755007,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
218,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.49824297188755007,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
221,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.4996374386434619,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
222,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.4996374386434619,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
229,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.4996374386434619,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
230,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5165383757251221,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
233,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5165383757251221,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
239,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5165383757251221,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
245,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5165383757251221,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
247,0.0,0.0,0.0,0.0,0.0,0.0,0.42066805845511124,0.5165383757251221,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
248,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5165383757251221,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
251,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5165383757251221,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
252,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5144466755912533,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
257,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5144466755912533,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
263,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5144466755912533,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
265,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5144466755912533,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
267,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5582329317269075,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
274,0.0,0.0,0.0,0.0,0.0,0.0,0.2676148225469681,0.544985497545738,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
286,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5099286033020967,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
288,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5099286033020967,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
291,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5099286033020967,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
292,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5099286033020967,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
300,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5099286033020967,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
304,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5706157965194107,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
308,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5099286033020967,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
311,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.5099286033020967,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
315,0.0,0.0,0.0,0.0,0.0,0.0,0.31648896510587177,0.47885988398036616,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
316,0.0,0.0,0.0,0.0,0.0,0.0,0.31648896510587177,0.47885988398036616,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
318,0.0,0.0,0.0,0.0,0.0,0.0,0.31648896510587177,0.47885988398036616,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
319,0.0,0.0,0.0,0.0,0.0,0.0,0.31648896510587177,0.47885988398036616,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
321,0.0,0.0,0.0,0.0,0.0,0.0,0.31648896510587177,0.47885988398036616,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
323,0.0,0.0,0.0,0.0,0.0,0.0,0.38641701461377487,0.47885988398036616,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
328,0.0,0.0,0.0,0.0,0.0,0.0,0.31648896510587177,0.47885988398036616,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
330,0.0,0.0,0.0,0.0,0.0,0.0,0.31648896510587177,0.4743418116912097,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
332,0.0,0.0,0.0,0.0,0.0,0.0,0.31648896510587177,0.4743418116912097,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
333,0.0,0.0,0.0,0.0,0.0,0.0,0.31648896510587177,0.4743418116912097,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
334,0.0,0.0,0.0,0.0,0.0,0.0,0.31648896510587177,0.4743418116912097,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
335,0.0,0.0,0.0,0.0,0.0,0.0,0.31648896510587177,0.4743418116912097,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
337,0.0,0.0,0.0,0.0,0.0,0.0,0.3249049358783149,0.4301929941990177,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
346,0.0,0.0,0.0,0.0,0.0,0.0,0.3249049358783149,0.4301929941990177,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
349,0.0,0.0,0.0,0.0,0.0,0.0,0.3249049358783149,0.4301929941990177,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
350,0.0,0.0,0.0,0.0,0.0,0.0,0.3249049358783149,0.4301929941990177,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
353,0.0,0.0,0.0,0.0,0.0,0.0,0.3249049358783149,0.4301929941990177,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
354,0.0,0.0,0.0,0.0,0.0,0.0,0.3249049358783149,0.418100975329891,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
360,0.0,0.0,0.0,0.0,0.0,0.0,0.3249049358783149,0.3926818384649715,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857
